id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
22925733,Ludwigsvorstadt-Isarvorstadt,48.12722,11.56765,Private room,1,15,0.41,79,180.0,EUR per night,1.4440620520149854,0-2 km from Oktoberfest,9,8,True
23068721,Laim,48.13685,11.5216,Entire home/apt,2,11,0.14,91,194.0,EUR per night,2.1423697581261023,2-5 km from Oktoberfest,9,4,True
23074949,Schwabing-West,48.17704,11.58449,Entire home/apt,180,0,,365,120.0,EUR per night,5.650738333707654,5-10 km from Oktoberfest,9,9,True
23095584,Ludwigsvorstadt-Isarvorstadt,48.1371,11.55591,Entire home/apt,7,20,0.22,146,190.0,EUR per night,0.7487367284127906,0-2 km from Oktoberfest,9,0,False
23194713,Ludwigsvorstadt-Isarvorstadt,48.13653,11.55307,Hotel room,1,114,1.48,1,82.0,EUR per night,0.5789996141371704,0-2 km from Oktoberfest,9,1,True
23291865,Schwabing-Freimann,48.18058,11.60604,Entire home/apt,3,13,0.14,2,345.0,EUR per night,6.847643161944051,5-10 km from Oktoberfest,9,2,True
23356842,Bogenhausen,48.146575927734375,11.603158950805664,Entire home/apt,2,340,3.69,219,797.0,EUR per night,4.303091047692673,2-5 km from Oktoberfest,9,1,True
23466048,Altstadt-Lehel,48.13355,11.57013,Entire home/apt,1,73,0.79,3,323.0,EUR per night,1.5419541511940904,0-2 km from Oktoberfest,9,3,True
23511630,Moosach,48.17867,11.53303,Entire home/apt,1,22,0.29,212,164.0,EUR per night,5.342167121428125,5-10 km from Oktoberfest,9,0,False
23536121,Altstadt-Lehel,48.13596,11.58664,Entire home/apt,3,329,3.8,121,438.0,EUR per night,2.7929086914364403,2-5 km from Oktoberfest,9,3,True
23536586,Altstadt-Lehel,48.13596,11.58664,Entire home/apt,3,404,4.64,102,759.0,EUR per night,2.7929086914364403,2-5 km from Oktoberfest,9,0,False
23593385,Au-Haidhausen,48.12658,11.59049,Entire home/apt,180,5,0.06,88,56.0,EUR per night,3.0991501334623037,2-5 km from Oktoberfest,9,0,False
23609111,Ludwigsvorstadt-Isarvorstadt,48.1256,11.55523,Entire home/apt,2,164,1.81,57,96.0,EUR per night,0.8195081648549354,0-2 km from Oktoberfest,9,0,False
23637470,Moosach,48.17867,11.53303,Entire home/apt,1,229,3.48,207,188.0,EUR per night,5.342167121428125,5-10 km from Oktoberfest,9,0,False
23638956,Au-Haidhausen,48.12685,11.59205,Entire home/apt,2,13,0.14,1,172.0,EUR per night,3.207476260201225,2-5 km from Oktoberfest,9,1,True
23754717,Tudering-Riem,48.11634,11.68465,Private room,2,98,1.08,331,197.0,EUR per night,10.179588068308496,10+ km from Oktoberfest,9,4,True
23757088,Allach-Untermenzing,48.18137,11.47218,Entire home/apt,2,58,0.65,266,864.0,EUR per night,7.946949893800457,5-10 km from Oktoberfest,9,9,True
23766455,Maxvorstadt,48.15298292545514,11.574069814538452,Entire home/apt,3,6,0.25,356,315.0,EUR per night,2.9697265350102215,2-5 km from Oktoberfest,9,4,True
23897614,Milbertshofen-Am Hart,48.21025,11.56486,Private room,2,50,0.55,259,88.0,EUR per night,8.78626833497113,5-10 km from Oktoberfest,9,0,False
24006158,Au-Haidhausen,48.13018,11.59904,Private room,2,345,3.79,120,98.0,EUR per night,3.6815695012522553,2-5 km from Oktoberfest,9,0,False
24070100,Untergiesing-Harlaching,48.11721,11.5737,Private room,2,275,3.03,80,90.0,EUR per night,2.4278775387382128,2-5 km from Oktoberfest,9,5,True
24083971,Untergiesing-Harlaching,48.1176,11.57142,Private room,1,35,0.39,354,201.0,EUR per night,2.2749643692407235,2-5 km from Oktoberfest,9,1,True
24160076,Milbertshofen-Am Hart,48.18175,11.57106,Entire home/apt,2,227,2.5,67,243.0,EUR per night,5.769163257928317,5-10 km from Oktoberfest,9,1,True
24281379,Obergiesing,48.11277,11.58068,Private room,2,201,2.23,13,86.0,EUR per night,3.1434517683327443,2-5 km from Oktoberfest,9,2,True
24328758,Hadern,48.11313,11.4972,Entire home/apt,90,0,,263,75.0,EUR per night,4.407563366727678,2-5 km from Oktoberfest,9,2,True
24351617,Schwabing-Freimann,48.16129,11.58742,Entire home/apt,2,10,0.13,21,255.0,EUR per night,4.3121920529321125,2-5 km from Oktoberfest,9,5,True
24461765,Maxvorstadt,48.14479,11.56133,Entire home/apt,2,16,0.18,358,425.0,EUR per night,1.6807592158984346,0-2 km from Oktoberfest,9,5,True
24585013,Ramersdorf-Perlach,48.09722,11.61082,Entire home/apt,30,4,0.05,180,100.0,EUR per night,5.966078668604044,5-10 km from Oktoberfest,9,9,True
24705377,Neuhausen-Nymphenburg,48.15626,11.52599,Entire home/apt,6,162,1.8,245,153.0,EUR per night,3.2217762720250587,2-5 km from Oktoberfest,9,2,True
24732710,Schwanthalerhöhe,48.13515,11.54372,Entire home/apt,3,52,0.58,3,495.0,EUR per night,0.56088141489609,0-2 km from Oktoberfest,9,3,True
24785103,Ludwigsvorstadt-Isarvorstadt,48.124857638440254,11.555550732047587,Entire home/apt,2,1,0.18,86,257.0,EUR per night,0.9027049537943374,0-2 km from Oktoberfest,9,5,True
24787361,Moosach,48.17867,11.53303,Entire home/apt,1,192,2.49,210,158.0,EUR per night,5.342167121428125,5-10 km from Oktoberfest,9,0,False
24788244,Sendling-Westpark,48.10699311722108,11.525252850135416,Private room,1,1,0.18,231,135.0,EUR per night,3.3030112485261642,2-5 km from Oktoberfest,9,4,True
24830411,Laim,48.14068,11.50048,Private room,90,0,,274,31.0,EUR per night,3.7663684603044585,2-5 km from Oktoberfest,9,4,True
24858185,Ludwigsvorstadt-Isarvorstadt,48.12683,11.55145,Entire home/apt,2,19,0.22,11,362.0,EUR per night,0.5820380392019531,0-2 km from Oktoberfest,9,3,True
24951533,Neuhausen-Nymphenburg,48.16317,11.54665,Entire home/apt,1,45,0.5,56,252.0,EUR per night,3.48348849304319,2-5 km from Oktoberfest,9,0,False
24968057,Pasing-Obermenzing,48.16081,11.47124,Private room,2,17,0.25,258,169.0,EUR per night,6.636807573898072,5-10 km from Oktoberfest,9,3,True
25102575,Ludwigsvorstadt-Isarvorstadt,48.13591003417969,11.561090469360352,Entire home/apt,1,551,6.17,274,312.0,EUR per night,0.9688427209660031,0-2 km from Oktoberfest,9,2,True
25108558,Ludwigsvorstadt-Isarvorstadt,48.136043548583984,11.560907363891602,Entire home/apt,1,602,6.72,274,554.0,EUR per night,0.9638067048258782,0-2 km from Oktoberfest,9,2,True
25152684,Altstadt-Lehel,48.13311,11.56852,Private room,1,2,0.02,1,45.0,EUR per night,1.4179220814672482,0-2 km from Oktoberfest,9,1,True
25218716,Ludwigsvorstadt-Isarvorstadt,48.12819,11.55803,Entire home/apt,7,0,,7,400.0,EUR per night,0.7556147757558691,0-2 km from Oktoberfest,9,6,True
25245533,Untergiesing-Harlaching,48.11222,11.56702,Private room,28,19,0.23,285,54.0,EUR per night,2.5455743705804097,2-5 km from Oktoberfest,9,0,False
25312236,Aubing-Lochhausen-Langwied,48.1554627,11.4117741,Private room,2,163,1.97,149,80.0,EUR per night,10.549313914411503,10+ km from Oktoberfest,9,0,False
25498620,Altstadt-Lehel,48.13596,11.58664,Entire home/apt,3,381,4.38,105,759.0,EUR per night,2.7929086914364403,2-5 km from Oktoberfest,9,0,False
25552904,Schwabing-West,48.15921,11.57086,Entire home/apt,2,1,0.32,240,126.0,EUR per night,3.4253866431530597,2-5 km from Oktoberfest,9,2,True
25574798,Ramersdorf-Perlach,48.11257,11.64639,Entire home/apt,1,16,0.43,3,132.0,EUR per night,7.506218683881241,5-10 km from Oktoberfest,9,1,True
25655712,Ramersdorf-Perlach,48.08836,11.67614,Private room,4,72,0.81,81,75.0,EUR per night,10.575639653515548,10+ km from Oktoberfest,9,0,False
25701063,Ramersdorf-Perlach,48.11378,11.59765,Entire home/apt,1,26,0.29,7,272.0,EUR per night,4.10282572501533,2-5 km from Oktoberfest,9,4,True
25856758,Maxvorstadt,48.14479,11.56133,Entire home/apt,2,12,0.14,358,470.0,EUR per night,1.6807592158984346,0-2 km from Oktoberfest,9,5,True
25861956,Maxvorstadt,48.14479,11.56133,Entire home/apt,2,45,0.51,342,351.0,EUR per night,1.6807592158984346,0-2 km from Oktoberfest,9,5,True
25986821,Moosach,48.17867,11.53303,Entire home/apt,1,17,0.2,210,169.0,EUR per night,5.342167121428125,5-10 km from Oktoberfest,9,0,False
25991358,Maxvorstadt,48.14479,11.56133,Entire home/apt,2,11,0.13,354,438.0,EUR per night,1.6807592158984346,0-2 km from Oktoberfest,9,5,True
26015190,Ludwigsvorstadt-Isarvorstadt,48.131832,11.576383,Entire home/apt,2,49,0.56,112,399.0,EUR per night,1.9950971867047282,0-2 km from Oktoberfest,9,1,True
26094038,Milbertshofen-Am Hart,48.19542,11.58065,Private room,1,146,1.67,333,114.0,EUR per night,7.431351420137912,5-10 km from Oktoberfest,9,4,True
26210208,Au-Haidhausen,48.12809,11.60313,Entire home/apt,4,63,1.04,141,113.0,EUR per night,4.00270082801408,2-5 km from Oktoberfest,9,0,False
26320689,Obergiesing,48.10605,11.5911,Entire home/apt,4,52,0.59,84,84.0,EUR per night,4.218793237666951,2-5 km from Oktoberfest,9,0,False
26404786,Maxvorstadt,48.14991,11.54679,Entire home/apt,2,11,0.13,2,492.0,EUR per night,2.0126907069549644,2-5 km from Oktoberfest,9,2,True
26528825,Milbertshofen-Am Hart,48.20027,11.5847,Private room,1,6,0.08,364,164.0,EUR per night,8.038130617810365,5-10 km from Oktoberfest,9,8,True
26541645,Tudering-Riem,48.12899,11.67668,Private room,1,75,1.79,22,92.0,EUR per night,9.444284190021781,5-10 km from Oktoberfest,9,0,False
26544894,Laim,48.13954162597656,11.519472122192385,Private room,1,254,2.91,350,215.0,EUR per night,2.38481952097276,2-5 km from Oktoberfest,9,3,True
26712736,Sendling-Westpark,48.12315,11.53499,Private room,1,72,0.82,83,94.0,EUR per night,1.4513511127969498,0-2 km from Oktoberfest,9,2,True
26770806,Bogenhausen,48.15317,11.6037,Entire home/apt,2,32,0.37,299,433.0,EUR per night,4.665463060580639,2-5 km from Oktoberfest,9,4,True
26896625,Schwanthalerhöhe,48.13473,11.53845,Private room,1,49,0.59,7,181.0,EUR per night,0.878341927270512,0-2 km from Oktoberfest,9,7,True
26938512,Ludwigsvorstadt-Isarvorstadt,48.13011,11.57968,Entire home/apt,21,19,0.24,167,150.0,EUR per night,2.2486288379591604,2-5 km from Oktoberfest,9,0,False
27049338,Allach-Untermenzing,48.17397,11.44568,Shared room,2,0,,39,70.0,EUR per night,9.011070996962752,5-10 km from Oktoberfest,9,0,False
27088693,Milbertshofen-Am Hart,48.18118,11.56995,Entire home/apt,2,165,1.89,69,350.0,EUR per night,5.685776804805852,5-10 km from Oktoberfest,9,3,True
27099588,Neuhausen-Nymphenburg,48.1472,11.53819,Private room,1,38,0.44,82,59.0,EUR per night,1.8970155789300043,0-2 km from Oktoberfest,9,1,True
27113021,Tudering-Riem,48.13295,11.71611,Private room,1,2,0.86,79,142.0,EUR per night,12.365133797449444,10+ km from Oktoberfest,9,6,True
27192045,Ludwigsvorstadt-Isarvorstadt,48.12634127601867,11.559406433274548,Entire home/apt,7,28,0.32,82,322.0,EUR per night,0.9605281983419375,0-2 km from Oktoberfest,9,1,True
27273209,Obergiesing,48.11806,11.59344,Entire home/apt,2,52,1.37,14,145.0,EUR per night,3.6062352560510123,2-5 km from Oktoberfest,9,1,True
27305511,Au-Haidhausen,48.12337112426758,11.590508460998535,Private room,2,4,0.11,4,133.0,EUR per night,3.1879633154654394,2-5 km from Oktoberfest,9,3,True
27329159,Sendling-Westpark,48.10725,11.5096,Private room,1,0,,19,99.0,EUR per night,4.035500732116653,2-5 km from Oktoberfest,9,0,False
27331012,Sendling-Westpark,48.10746,11.51097,Private room,5,53,0.62,356,97.0,EUR per night,3.945338375814834,2-5 km from Oktoberfest,9,1,True
27331643,Ludwigsvorstadt-Isarvorstadt,48.12983,11.56232,Private room,2,2,0.02,362,162.0,EUR per night,0.9788824196627905,0-2 km from Oktoberfest,9,6,True
27380908,Untergiesing-Harlaching,48.10155,11.56792,Entire home/apt,4,2,0.06,364,294.0,EUR per night,3.6412736361913725,2-5 km from Oktoberfest,9,8,True
27429027,Schwabing-West,48.15748,11.57397,Private room,3,0,,89,999.0,EUR per night,3.374410768567838,2-5 km from Oktoberfest,9,8,True
27432082,Maxvorstadt,48.15026,11.56731,Entire home/apt,14,0,,326,125.0,EUR per night,2.431925021720728,2-5 km from Oktoberfest,9,3,True
27480879,Obergiesing,48.11155,11.58106,Private room,2,110,1.27,34,102.0,EUR per night,3.2570403069793024,2-5 km from Oktoberfest,9,4,True
27513802,Maxvorstadt,48.15554,11.5734,Private room,2,45,0.53,28,171.0,EUR per night,3.170861605481085,2-5 km from Oktoberfest,9,3,True
27574741,Schwabing-Freimann,48.1643,11.58378,Private room,2,24,0.28,2,139.0,EUR per night,4.409944325316304,2-5 km from Oktoberfest,9,0,False
27607563,Obergiesing,48.11329,11.58039,Entire home/apt,5,11,0.13,270,570.0,EUR per night,3.088593936131379,2-5 km from Oktoberfest,9,9,True
27669767,Obergiesing,48.11576,11.59143,Entire home/apt,2,3,3.0,344,222.0,EUR per night,3.5926406474812564,2-5 km from Oktoberfest,9,0,False
27770457,Bogenhausen,48.16794,11.65061,Entire home/apt,4,17,0.2,8,383.0,EUR per night,8.504479061567563,5-10 km from Oktoberfest,9,2,True
27776753,Maxvorstadt,48.15246,11.57358,Entire home/apt,1,131,1.53,192,332.0,EUR per night,2.9015291293749375,2-5 km from Oktoberfest,9,6,True
27860160,Untergiesing-Harlaching,48.10808,11.56719,Entire home/apt,2,14,0.16,178,206.0,EUR per night,2.9563079053618626,2-5 km from Oktoberfest,9,7,True
27864004,Schwabing-Freimann,48.16266,11.59523,Entire home/apt,4,50,0.6,168,315.0,EUR per night,4.817644631946266,2-5 km from Oktoberfest,9,3,True
27960263,Obergiesing,48.11586,11.59318,Private room,3,130,1.52,58,118.0,EUR per night,3.7003592670244094,2-5 km from Oktoberfest,9,1,True
27972057,Untergiesing-Harlaching,48.11425,11.56705,Private room,2,38,0.45,279,172.0,EUR per night,2.355570490566935,2-5 km from Oktoberfest,9,1,True
27983221,Altstadt-Lehel,48.13593,11.58677,Entire home/apt,3,410,4.78,117,749.0,EUR per night,2.801894981182946,2-5 km from Oktoberfest,9,1,True
27997328,Milbertshofen-Am Hart,48.18156,11.5776,Private room,13,7,0.08,175,60.0,EUR per night,5.902245822130277,5-10 km from Oktoberfest,9,0,False
28002324,Untergiesing-Harlaching,48.119758,11.569953,Entire home/apt,2,29,0.34,4,395.0,EUR per night,2.031595117587334,2-5 km from Oktoberfest,9,2,True
28025441,Schwabing-Freimann,48.20201,11.60433,Entire home/apt,2,104,1.21,167,168.0,EUR per night,8.792659464172447,5-10 km from Oktoberfest,9,3,True
28050434,Untergiesing-Harlaching,48.10495,11.5739,Private room,3,41,0.48,14,48.0,EUR per night,3.5015684925751267,2-5 km from Oktoberfest,9,0,False
28075546,Pasing-Obermenzing,48.16099,11.46357,Entire home/apt,1,2,0.03,362,80.0,EUR per night,7.149002027936198,5-10 km from Oktoberfest,9,6,True
28111359,Ludwigsvorstadt-Isarvorstadt,48.13124,11.56479,Entire home/apt,90,50,0.58,193,47.0,EUR per night,1.1371024456835077,0-2 km from Oktoberfest,9,0,False
28156069,Au-Haidhausen,48.12283,11.57842,Entire home/apt,6,16,0.19,15,134.0,EUR per night,2.371575542225971,2-5 km from Oktoberfest,9,0,False
28156737,Aubing-Lochhausen-Langwied,48.14935,11.43225,Private room,10,47,0.56,143,97.0,EUR per night,8.913803529919045,5-10 km from Oktoberfest,9,0,False
28191164,Berg am Laim,48.12088,11.63045,Entire home/apt,7,4,0.05,120,120.0,EUR per night,6.1319100413713725,5-10 km from Oktoberfest,9,0,False
28217939,Obergiesing,48.11349105834961,11.581073760986328,Entire home/apt,5,7,0.08,4,225.0,EUR per night,3.1117008368170254,2-5 km from Oktoberfest,9,2,True
28293992,Maxvorstadt,48.15224,11.56652,Private room,3,18,0.21,6,120.0,EUR per night,2.5903924505642015,2-5 km from Oktoberfest,9,0,False
28307794,Feldmoching-Hasenbergl,48.19633,11.55142,Entire home/apt,1,53,0.62,2,258.0,EUR per night,7.165704190293111,5-10 km from Oktoberfest,9,2,True
28308855,Moosach,48.18234,11.49715,Entire home/apt,3,45,0.53,150,110.0,EUR per night,6.821744188082328,5-10 km from Oktoberfest,9,0,False
28337348,Obergiesing,48.11689,11.59052,Entire home/apt,180,9,0.11,210,50.0,EUR per night,3.4721424163736567,2-5 km from Oktoberfest,9,0,False
28352231,Schwanthalerhöhe,48.13656,11.54226,Private room,3,0,,356,151.0,EUR per night,0.7464380174636253,0-2 km from Oktoberfest,9,0,False
28397113,Ludwigsvorstadt-Isarvorstadt,48.12959,11.56502,Entire home/apt,2,21,0.25,12,141.0,EUR per night,1.1801123781012735,0-2 km from Oktoberfest,9,0,False
28423244,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0783,11.48578,Entire home/apt,1,6,0.16,357,96.0,EUR per night,7.60972098586782,5-10 km from Oktoberfest,9,1,True
28430184,Schwanthalerhöhe,48.13679,11.53197,Private room,3,27,0.32,60,189.0,EUR per night,1.4099643081658502,0-2 km from Oktoberfest,9,4,True
28454811,Altstadt-Lehel,48.1403,11.57192,Entire home/apt,2,230,2.7,50,400.0,EUR per night,1.9079898590070374,0-2 km from Oktoberfest,9,0,False
28463595,Schwabing-Freimann,48.17905,11.59968,Private room,6,2,0.02,7,52.0,EUR per night,6.429857498504955,5-10 km from Oktoberfest,9,5,True
28476677,Neuhausen-Nymphenburg,48.16417,11.54698,Private room,1,1,0.08,14,112.0,EUR per night,3.593127553380227,2-5 km from Oktoberfest,9,6,True
28510719,Berg am Laim,48.12068688420406,11.617056184322392,Entire home/apt,4,30,0.35,170,241.0,EUR per night,5.166826369681644,5-10 km from Oktoberfest,9,8,True
28515604,Ludwigsvorstadt-Isarvorstadt,48.13591003417969,11.561090469360352,Entire home/apt,1,510,6.3,295,424.0,EUR per night,0.9688427209660031,0-2 km from Oktoberfest,9,0,False
28535504,Altstadt-Lehel,48.13593,11.58677,Entire home/apt,3,345,4.04,123,354.0,EUR per night,2.801894981182946,2-5 km from Oktoberfest,9,6,True
28538490,Schwabing-Freimann,48.17453,11.58759,Entire home/apt,1,24,0.28,355,184.0,EUR per night,5.518513546425731,5-10 km from Oktoberfest,9,3,True
28541638,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.07584282287282,11.527489253110897,Private room,2,60,0.7,175,84.0,EUR per night,6.443983049489774,5-10 km from Oktoberfest,9,1,True
28559393,Maxvorstadt,48.15,11.55679,Entire home/apt,4,61,0.71,161,231.0,EUR per night,2.0840508030727976,2-5 km from Oktoberfest,9,0,False
28572397,Feldmoching-Hasenbergl,48.19612,11.55429,Private room,2,5,0.06,89,121.0,EUR per night,7.149769790667361,5-10 km from Oktoberfest,9,8,True
28572447,Ludwigsvorstadt-Isarvorstadt,48.1294,11.57939,Entire home/apt,3,14,0.19,173,300.0,EUR per night,2.235645766326646,2-5 km from Oktoberfest,9,2,True
28579006,Hadern,48.11543,11.50036,Private room,3,8,0.11,172,130.0,EUR per night,4.081390024500489,2-5 km from Oktoberfest,9,1,True
28580967,Tudering-Riem,48.10374,11.66776,Private room,2,8,0.09,5,193.0,EUR per night,9.320605804306961,5-10 km from Oktoberfest,9,4,True
28585025,Milbertshofen-Am Hart,48.20443,11.58446,Private room,1,149,1.75,12,96.0,EUR per night,8.471460844823282,5-10 km from Oktoberfest,9,0,False
28626244,Maxvorstadt,48.15166,11.56188,Entire home/apt,5,163,1.93,48,150.0,EUR per night,2.3814995971980464,2-5 km from Oktoberfest,9,0,False
28638213,Ludwigsvorstadt-Isarvorstadt,48.12689,11.56947,Entire home/apt,1,6,0.5,361,270.0,EUR per night,1.5833549866943304,0-2 km from Oktoberfest,9,5,True
28651800,Obergiesing,48.0935,11.6094,Entire home/apt,5,14,0.18,63,195.0,EUR per night,6.165076952603309,5-10 km from Oktoberfest,9,0,False
28651801,Ramersdorf-Perlach,48.10938,11.60816,Entire home/apt,4,3,0.07,90,429.0,EUR per night,5.023012332344799,5-10 km from Oktoberfest,9,9,True
28661182,Milbertshofen-Am Hart,48.18132,11.54952,Entire home/apt,1,19,0.24,80,158.0,EUR per night,5.49525347503207,5-10 km from Oktoberfest,9,0,False
28664976,Obergiesing,48.09702,11.58762,Private room,1,63,0.75,174,150.0,EUR per night,4.801185409609313,2-5 km from Oktoberfest,9,5,True
28681879,Maxvorstadt,48.15621,11.56351,Entire home/apt,3,6,0.07,90,343.0,EUR per night,2.8961252968708013,2-5 km from Oktoberfest,9,2,True
28689432,Ramersdorf-Perlach,48.09648,11.63035,Entire home/apt,3,164,1.93,208,140.0,EUR per night,7.179048493040411,5-10 km from Oktoberfest,9,0,False
28713552,Hadern,48.1226,11.47723,Private room,2,11,0.15,108,115.0,EUR per night,5.462669721958818,5-10 km from Oktoberfest,9,3,True
28727579,Maxvorstadt,48.14814,11.57539,Private room,1,1,0.01,89,250.0,EUR per night,2.63656904302135,2-5 km from Oktoberfest,9,8,True
28730528,Allach-Untermenzing,48.17479,11.48197,Private room,1,6,0.07,15,119.0,EUR per night,6.916669995403616,5-10 km from Oktoberfest,9,8,True
28731374,Tudering-Riem,48.13301883898357,11.695672475218156,Private room,1,173,5.82,96,102.0,EUR per night,10.848564699650966,10+ km from Oktoberfest,9,3,True
28755975,Obergiesing,48.11282,11.58079,Private room,2,58,0.68,5,82.0,EUR per night,3.1457149783666276,2-5 km from Oktoberfest,9,0,False
28837954,Milbertshofen-Am Hart,48.19913,11.58669,Entire home/apt,1,5,0.06,34,252.0,EUR per night,7.968233254863933,5-10 km from Oktoberfest,9,6,True
28861176,Schwabing-West,48.1705854,11.5820134,Entire home/apt,2,6,0.42,81,243.0,EUR per night,4.931713306751129,2-5 km from Oktoberfest,9,0,False
28907798,Schwabing-Freimann,48.17269,11.58251,Private room,2,40,0.47,27,35.0,EUR per night,5.154486505797311,5-10 km from Oktoberfest,9,1,True
28946522,Sendling-Westpark,48.10446,11.50338,Private room,2,15,0.19,3,105.0,EUR per night,4.585964421645595,2-5 km from Oktoberfest,9,3,True
28953693,Feldmoching-Hasenbergl,48.2135,11.54017,Entire home/apt,2,272,3.24,198,85.0,EUR per night,9.099845248240301,5-10 km from Oktoberfest,9,0,False
29099862,Laim,48.13834,11.51284,Entire home/apt,7,1,1.0,28,110.0,EUR per night,2.813164176609906,2-5 km from Oktoberfest,9,0,False
29108536,Tudering-Riem,48.13172,11.69229,Private room,1,47,0.58,354,148.0,EUR per night,10.596981762454313,10+ km from Oktoberfest,9,0,False
29113843,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08971,11.51499,Entire home/apt,2,69,0.84,8,390.0,EUR per night,5.345380080720181,5-10 km from Oktoberfest,9,6,True
29124571,Schwabing-Freimann,48.17503,11.58437,Entire home/apt,12,25,0.99,202,65.0,EUR per night,5.44896919779799,5-10 km from Oktoberfest,9,0,False
29140686,Feldmoching-Hasenbergl,48.19175,11.54424,Private room,3,14,0.17,43,140.0,EUR per night,6.666441957438,5-10 km from Oktoberfest,9,3,True
29301238,Maxvorstadt,48.14321,11.55895,Hotel room,1,1357,16.14,351,296.0,EUR per night,1.4399071331438364,0-2 km from Oktoberfest,9,4,True
29383225,Ludwigsvorstadt-Isarvorstadt,48.13246,11.56665,Private room,2,567,6.74,271,268.0,EUR per night,1.2742769397124627,0-2 km from Oktoberfest,9,2,True
29455648,Au-Haidhausen,48.1214599609375,11.577739715576172,Private room,4,229,2.76,4,96.0,EUR per night,2.395992067863432,2-5 km from Oktoberfest,9,0,False
29629976,Bogenhausen,48.16803,11.64663,Private room,1,100,1.2,171,95.0,EUR per night,8.250086669877964,5-10 km from Oktoberfest,9,4,True
29692694,Schwanthalerhöhe,48.13704,11.54358,Private room,4,95,1.13,86,157.0,EUR per night,0.7208771973336866,0-2 km from Oktoberfest,9,9,True
29798276,Schwanthalerhöhe,48.12768,11.54232,Entire home/apt,4,9,0.11,12,661.0,EUR per night,0.7100311219144146,0-2 km from Oktoberfest,9,5,True
29843557,Bogenhausen,48.1394,11.61984,Entire home/apt,3,52,0.64,315,468.0,EUR per night,5.285997095439339,5-10 km from Oktoberfest,9,0,False
29869163,Ludwigsvorstadt-Isarvorstadt,48.125135,11.561828,Private room,1,18,0.73,260,79.0,EUR per night,1.1844894166317192,0-2 km from Oktoberfest,9,0,False
29896465,Maxvorstadt,48.14862,11.55579,Private room,1,20,0.24,89,893.0,EUR per night,1.916867551474429,0-2 km from Oktoberfest,9,8,True
29952085,Schwabing-West,48.16095,11.5729,Entire home/apt,18,0,,330,100.0,EUR per night,3.6671968344524317,2-5 km from Oktoberfest,9,0,False
29984746,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08684,11.51771,Private room,1,260,3.14,215,93.0,EUR per night,5.538544327845463,5-10 km from Oktoberfest,9,0,False
30000272,Au-Haidhausen,48.13359,11.6072,Entire home/apt,2,81,0.97,25,325.0,EUR per night,4.2861699192000104,2-5 km from Oktoberfest,9,4,True
30057488,Schwabing-Freimann,48.16782,11.58626,Private room,2,71,0.85,4,66.0,EUR per night,4.836348551722135,2-5 km from Oktoberfest,9,4,True
30075642,Ludwigsvorstadt-Isarvorstadt,48.12659454345703,11.553213119506836,Entire home/apt,1,181,2.19,307,625.0,EUR per night,0.6511314535682687,0-2 km from Oktoberfest,9,2,True
30076654,Berg am Laim,48.12183,11.63006,Private room,2,33,0.87,312,130.0,EUR per night,6.083168548394731,5-10 km from Oktoberfest,9,1,True
30085755,Tudering-Riem,48.133488,11.697076,Entire home/apt,3,60,0.74,43,121.0,EUR per night,10.953383978853154,10+ km from Oktoberfest,9,1,True
30091782,Aubing-Lochhausen-Langwied,48.14003,11.42027,Private room,1,50,0.6,48,70.0,EUR per night,9.632365870816066,5-10 km from Oktoberfest,9,0,False
30149648,Ludwigsvorstadt-Isarvorstadt,48.1266,11.55321,Entire home/apt,1,111,1.34,275,448.0,EUR per night,0.6504837423354697,0-2 km from Oktoberfest,9,1,True
30260989,Bogenhausen,48.14111,11.60451,Private room,3,2,0.08,330,46.0,EUR per night,4.208620055772475,2-5 km from Oktoberfest,9,0,False
30337738,Neuhausen-Nymphenburg,48.14434,11.51353,Entire home/apt,2,44,0.53,84,243.0,EUR per night,3.0062784173379242,2-5 km from Oktoberfest,9,3,True
30363681,Maxvorstadt,48.14321,11.55895,Hotel room,1,2849,34.34,355,306.0,EUR per night,1.4399071331438364,0-2 km from Oktoberfest,9,7,True
30459340,Neuhausen-Nymphenburg,48.15451,11.50435,Hotel room,1,325,3.98,67,244.0,EUR per night,4.18847192155402,2-5 km from Oktoberfest,9,3,True
30907337,Neuhausen-Nymphenburg,48.15252,11.5054,Hotel room,1,83,1.02,71,234.0,EUR per night,3.995513881280703,2-5 km from Oktoberfest,9,7,True
30907740,Neuhausen-Nymphenburg,48.15233,11.50407,Hotel room,1,43,0.54,67,244.0,EUR per night,4.064885792970457,2-5 km from Oktoberfest,9,5,True
30907758,Tudering-Riem,48.13443,11.69596,Entire home/apt,2,78,0.95,49,185.0,EUR per night,10.872680082560294,10+ km from Oktoberfest,9,1,True
30942999,Au-Haidhausen,48.13244,11.59533,Private room,1,43,0.52,3,61.0,EUR per night,3.4017168019491066,2-5 km from Oktoberfest,9,0,False
