id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
38451154,Hadern,Private room,119.0,2,4,0.11,83,Medium,True
38454698,Maxvorstadt,Entire home/apt,136.0,2,51,0.7,183,High,True
38457761,Berg am Laim,Entire home/apt,80.0,2,60,0.82,160,Medium,True
38457956,Laim,Private room,101.0,2,20,0.27,5,Low,True
38487226,Berg am Laim,Entire home/apt,225.0,2,50,0.68,201,High,True
38509737,Schwabing-Freimann,Private room,111.0,2,91,2.28,45,Medium,True
38546082,Bogenhausen,Entire home/apt,123.0,4,11,0.15,84,Medium,True
38546173,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,281.0,2,10,0.14,12,Low,True
38569101,Neuhausen-Nymphenburg,Entire home/apt,230.0,1,2,2.0,30,Low,True
38593516,Altstadt-Lehel,Entire home/apt,216.0,1,11,0.15,269,High,True
38609453,Schwanthalerhöhe,Entire home/apt,890.0,1,0,0.0,363,High,False
38610203,Schwabing-West,Private room,147.0,1,100,1.37,16,Low,True
38612334,Untergiesing-Harlaching,Private room,140.0,1,2,0.03,9,Low,True
38622383,Au-Haidhausen,Entire home/apt,306.0,3,82,1.13,345,High,True
38663561,Tudering-Riem,Private room,103.0,1,39,1.1,358,High,True
38672590,Pasing-Obermenzing,Entire home/apt,123.0,1,176,2.41,15,Low,True
38682705,Neuhausen-Nymphenburg,Private room,112.0,1,44,0.6,86,Medium,True
38744100,Au-Haidhausen,Entire home/apt,317.0,3,42,0.58,342,High,True
38752439,Hadern,Private room,207.0,1,0,0.0,266,High,False
38776909,Pasing-Obermenzing,Entire home/apt,226.0,2,8,0.11,148,Medium,True
38796706,Au-Haidhausen,Entire home/apt,329.0,3,0,0.0,364,High,False
38798564,Neuhausen-Nymphenburg,Entire home/apt,103.0,2,34,0.47,176,Medium,True
38809171,Schwanthalerhöhe,Entire home/apt,425.0,2,3,1.8,82,Medium,True
38874108,Ramersdorf-Perlach,Private room,166.0,1,181,2.49,81,Medium,True
38875571,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,817.0,1,5,0.11,2,Low,True
38928700,Schwanthalerhöhe,Entire home/apt,229.0,1,548,7.56,230,High,True
38954676,Berg am Laim,Entire home/apt,119.0,9,26,0.36,282,High,True
38967478,Sendling-Westpark,Entire home/apt,125.0,1,2,0.05,83,Medium,True
39029487,Ramersdorf-Perlach,Entire home/apt,250.0,4,0,0.0,90,Medium,False
39049561,Pasing-Obermenzing,Private room,105.0,1,196,2.75,193,High,True
39072868,Sendling,Entire home/apt,211.0,1,1,1.0,253,High,True
39127542,Milbertshofen-Am Hart,Entire home/apt,233.0,2,76,1.06,317,High,True
39152687,Maxvorstadt,Entire home/apt,441.0,3,52,0.74,163,Medium,True
39289077,Obergiesing,Private room,135.0,3,10,0.14,177,Medium,True
39436139,Laim,Entire home/apt,307.0,7,44,4.57,334,High,True
39450772,Laim,Entire home/apt,262.0,15,0,0.0,334,High,False
39453843,Laim,Entire home/apt,318.0,7,3,0.09,333,High,True
39454254,Laim,Entire home/apt,272.0,15,0,0.0,333,High,False
39475675,Pasing-Obermenzing,Entire home/apt,74.0,5,5,0.13,356,High,True
39480919,Tudering-Riem,Private room,94.0,3,18,0.25,108,Medium,True
39516939,Laim,Entire home/apt,333.0,7,0,0.0,332,High,False
39517618,Laim,Entire home/apt,288.0,15,0,0.0,332,High,False
39520119,Laim,Entire home/apt,362.0,7,1,1.0,313,High,True
39521254,Laim,Entire home/apt,317.0,15,0,0.0,313,High,False
39554306,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,169.0,3,1,0.21,97,Medium,True
39736985,Altstadt-Lehel,Private room,340.0,1,43,0.97,237,High,True
39745061,Ramersdorf-Perlach,Private room,83.0,2,52,2.13,1,Low,True
39789762,Ludwigsvorstadt-Isarvorstadt,Private room,254.0,1,639,8.92,344,High,True
39790169,Ludwigsvorstadt-Isarvorstadt,Private room,290.0,1,1966,27.42,352,High,True
39794389,Schwabing-Freimann,Private room,324.0,1,352,4.93,349,High,True
39812954,Au-Haidhausen,Entire home/apt,102.0,20,1,0.02,266,High,True
39840875,Milbertshofen-Am Hart,Entire home/apt,189.0,1,113,1.59,128,Medium,True
39876462,Obergiesing,Entire home/apt,420.0,2,9,0.24,342,High,True
39882092,Schwabing-Freimann,Private room,430.0,2,11,0.15,77,Medium,True
39932401,Sendling,Private room,147.0,1,85,1.19,10,Low,True
39941806,Schwabing-West,Private room,63.0,30,6,0.13,145,Medium,True
39959373,Untergiesing-Harlaching,Entire home/apt,129.0,7,63,0.88,209,High,True
40057901,Pasing-Obermenzing,Entire home/apt,75.0,150,0,0.0,180,Medium,False
40100371,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,980,15.3,178,Medium,True
40125079,Altstadt-Lehel,Entire home/apt,292.0,6,13,0.18,88,Medium,True
40172700,Schwabing-West,Entire home/apt,98.0,30,2,0.03,364,High,True
40188285,Ludwigsvorstadt-Isarvorstadt,Private room,333.0,1,742,10.43,352,High,True
40189354,Maxvorstadt,Private room,362.0,1,809,11.39,356,High,True
40191312,Schwabing-Freimann,Private room,226.0,1,33,1.17,335,High,True
40230681,Altstadt-Lehel,Private room,232.0,1,53,1.13,231,High,True
40231250,Altstadt-Lehel,Private room,375.0,1,73,1.69,255,High,True
40360079,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,739.0,2,47,0.66,308,High,True
40360534,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,844.0,1,196,2.76,315,High,True
40360677,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,866.0,1,159,2.25,315,High,True
40374243,Schwabing-West,Private room,47.0,90,2,0.03,149,Medium,True
40421213,Schwabing-West,Private room,65.0,2,115,3.62,142,Medium,True
40459210,Altstadt-Lehel,Private room,447.0,1,491,6.98,0,Low,True
40459877,Altstadt-Lehel,Private room,140.0,2,131,1.9,69,Medium,True
40517769,Bogenhausen,Entire home/apt,329.0,3,1,0.08,89,Medium,True
40576816,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,630.0,2,14,0.2,144,Medium,True
40696340,Sendling-Westpark,Entire home/apt,155.0,1,2,0.16,344,High,True
40715943,Bogenhausen,Entire home/apt,99.0,3,72,1.03,31,Medium,True
40719026,Sendling,Entire home/apt,229.0,7,5,0.1,263,High,True
40727143,Laim,Entire home/apt,140.0,3,4,0.1,82,Medium,True
40731943,Laim,Private room,144.0,2,3,0.07,88,Medium,True
40754638,Sendling-Westpark,Entire home/apt,45.0,30,0,0.0,67,Medium,False
40886602,Altstadt-Lehel,Entire home/apt,776.0,3,318,4.54,111,Medium,True
40931594,Maxvorstadt,Entire home/apt,198.0,3,45,0.73,8,Low,True
40961775,Altstadt-Lehel,Entire home/apt,864.0,3,370,5.29,94,Medium,True
41135001,Schwabing-Freimann,Entire home/apt,57.0,30,0,0.0,63,Medium,False
41135795,Schwabing-West,Private room,85.0,3,23,0.33,79,Medium,True
41146464,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,443.0,4,19,0.27,358,High,True
41188915,Bogenhausen,Private room,72.0,1,108,1.55,23,Low,True
41224455,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,280.0,8,1,0.07,71,Medium,True
41309273,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,182.0,4,214,3.16,173,Medium,True
41365870,Au-Haidhausen,Entire home/apt,130.0,10,20,0.29,107,Medium,True
41429452,Tudering-Riem,Private room,99.0,2,15,0.22,8,Low,True
41448699,Moosach,Entire home/apt,49.0,30,9,0.13,141,Medium,True
41451197,Tudering-Riem,Private room,88.0,2,19,0.28,9,Low,True
41590208,Au-Haidhausen,Entire home/apt,98.0,7,1,0.03,170,Medium,True
41601011,Allach-Untermenzing,Private room,56.0,4,8,0.16,155,Medium,True
41710827,Ramersdorf-Perlach,Entire home/apt,188.0,1,420,6.1,320,High,True
41711024,Ramersdorf-Perlach,Entire home/apt,191.0,1,849,12.33,330,High,True
41711131,Ramersdorf-Perlach,Entire home/apt,250.0,1,48,0.7,234,High,True
41759275,Tudering-Riem,Entire home/apt,163.0,2,28,0.41,142,Medium,True
42112326,Bogenhausen,Private room,170.0,2,15,0.37,265,High,True
42275861,Maxvorstadt,Entire home/apt,636.0,1,1,0.08,149,Medium,True
42355563,Sendling-Westpark,Entire home/apt,209.0,3,86,1.26,137,Medium,True
42373717,Moosach,Entire home/apt,183.0,1,133,2.1,200,High,True
42375451,Ramersdorf-Perlach,Private room,257.0,1,328,4.85,314,High,True
42377118,Ramersdorf-Perlach,Private room,275.0,1,4,0.06,313,High,True
42393334,Milbertshofen-Am Hart,Entire home/apt,120.0,180,0,0.0,365,High,False
42395306,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,151.0,3,11,0.66,31,Medium,True
42463921,Hadern,Entire home/apt,182.0,1,24,0.38,15,Low,True
42524609,Schwabing-Freimann,Entire home/apt,175.0,20,1,0.03,173,Medium,True
42698508,Neuhausen-Nymphenburg,Private room,202.0,2,9,0.18,85,Medium,True
42710875,Schwabing-West,Entire home/apt,150.0,180,0,0.0,361,High,False
42726079,Schwabing-Freimann,Entire home/apt,160.0,1,27,0.66,177,Medium,True
42774140,Pasing-Obermenzing,Entire home/apt,128.0,4,0,0.0,81,Medium,False
42820840,Allach-Untermenzing,Entire home/apt,59.0,4,14,0.22,190,High,True
42822937,Untergiesing-Harlaching,Private room,100.0,9,8,0.34,269,High,True
42845770,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,453.0,1,85,1.34,87,Medium,True
42875109,Neuhausen-Nymphenburg,Private room,408.0,1,2,0.24,326,High,True
42998045,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,523.0,1,28,0.45,283,High,True
42998278,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,434.0,1,42,0.7,174,Medium,True
42998349,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,705.0,1,25,0.41,297,High,True
42998395,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,532.0,1,77,1.23,280,High,True
43074108,Ramersdorf-Perlach,Private room,400.0,1,0,0.0,365,High,False
43074349,Schwanthalerhöhe,Entire home/apt,90.0,2,12,0.19,76,Medium,True
43093587,Ludwigsvorstadt-Isarvorstadt,Private room,985.0,1,203,3.25,186,High,True
43218570,Ludwigsvorstadt-Isarvorstadt,Private room,163.0,2,11,0.45,177,Medium,True
43269202,Milbertshofen-Am Hart,Entire home/apt,138.0,1,60,0.94,0,Low,True
43330813,Moosach,Entire home/apt,393.0,1,0,0.0,149,Medium,False
43337903,Sendling-Westpark,Entire home/apt,353.0,2,37,0.6,169,Medium,True
43340734,Obergiesing,Entire home/apt,50.0,180,1,0.02,118,Medium,True
43347726,Feldmoching-Hasenbergl,Entire home/apt,162.0,3,134,2.05,169,Medium,True
43369365,Schwabing-Freimann,Private room,634.0,2,1,0.02,91,Medium,True
43422478,Obergiesing,Entire home/apt,48.0,180,0,0.0,118,Medium,False
43440504,Ludwigsvorstadt-Isarvorstadt,Private room,285.0,1,44,1.22,332,High,True
43445413,Tudering-Riem,Private room,75.0,2,121,2.94,91,Medium,True
43513193,Bogenhausen,Entire home/apt,319.0,4,6,0.13,148,Medium,True
43517781,Altstadt-Lehel,Entire home/apt,268.0,1,6,0.42,1,Low,True
43550485,Schwanthalerhöhe,Private room,542.0,1,836,12.91,63,Medium,True
43551708,Schwanthalerhöhe,Entire home/apt,138.0,2,73,1.16,104,Medium,True
43552782,Schwabing-Freimann,Entire home/apt,371.0,6,46,0.73,145,Medium,True
43635159,Untergiesing-Harlaching,Private room,114.0,15,6,0.15,178,Medium,True
43662088,Altstadt-Lehel,Private room,66.0,20,49,0.78,48,Medium,True
43683188,Schwabing-West,Private room,50.0,60,6,0.13,115,Medium,True
43736110,Pasing-Obermenzing,Entire home/apt,108.0,7,40,0.64,227,High,True
43748107,Moosach,Entire home/apt,125.0,80,5,0.1,269,High,True
43881616,Bogenhausen,Entire home/apt,199.0,3,10,0.26,15,Low,True
43886780,Maxvorstadt,Entire home/apt,55.0,7,29,0.47,84,Medium,True
43904288,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,109,1.71,160,Medium,True
43905059,Ludwigsvorstadt-Isarvorstadt,Private room,985.0,1,123,1.94,170,Medium,True
43905484,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,43,0.68,165,Medium,True
43905987,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,574,9.07,186,High,True
43906801,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,121,1.9,156,Medium,True
43907428,Ludwigsvorstadt-Isarvorstadt,Private room,999.0,1,74,1.16,122,Medium,True
43975586,Schwabing-Freimann,Private room,259.0,1,233,3.66,171,Medium,True
44023117,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,99.0,80,6,0.13,181,High,True
44038765,Schwabing-West,Entire home/apt,100.0,4,18,0.34,66,Medium,True
44079321,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,255.0,4,25,0.51,25,Low,True
44093801,Untergiesing-Harlaching,Private room,128.0,2,65,1.9,213,High,True
44186707,Maxvorstadt,Private room,325.0,1,301,4.8,171,Medium,True
44187016,Maxvorstadt,Entire home/apt,558.0,1,111,1.79,4,Low,True
44229586,Schwanthalerhöhe,Private room,236.0,1,5,0.14,64,Medium,True
44240830,Sendling-Westpark,Private room,101.0,3,57,0.9,192,High,True
44436632,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,226.0,14,66,1.1,328,High,True
44441611,Untergiesing-Harlaching,Entire home/apt,58.0,45,12,0.19,77,Medium,True
44526701,Au-Haidhausen,Entire home/apt,142.0,14,42,0.68,338,High,True
44554394,Bogenhausen,Entire home/apt,238.0,3,2,0.03,79,Medium,True
44556840,Bogenhausen,Entire home/apt,132.0,10,59,0.95,148,Medium,True
44573525,Allach-Untermenzing,Private room,33.0,2,107,1.72,285,High,True
44652201,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,963.0,1,74,1.52,255,High,True
44652208,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,629.0,1,3,0.08,305,High,True
44652220,Altstadt-Lehel,Entire home/apt,708.0,1,5,0.09,301,High,True
44659320,Ludwigsvorstadt-Isarvorstadt,Private room,985.0,1,9,0.14,0,Low,True
45076732,Ramersdorf-Perlach,Entire home/apt,120.0,7,4,0.11,88,Medium,True
45094125,Obergiesing,Entire home/apt,129.0,2,10,0.2,27,Low,True
45112489,Altstadt-Lehel,Private room,618.0,1,9,0.19,351,High,True
45129281,Allach-Untermenzing,Entire home/apt,90.0,5,11,0.18,175,Medium,True
45131385,Moosach,Entire home/apt,248.0,1,31,0.55,212,High,True
45150385,Berg am Laim,Entire home/apt,259.0,1,107,1.74,160,Medium,True
45160876,Bogenhausen,Entire home/apt,213.0,2,25,0.49,33,Medium,True
45174039,Neuhausen-Nymphenburg,Entire home/apt,135.0,14,25,0.5,332,High,True
45230603,Neuhausen-Nymphenburg,Entire home/apt,138.0,14,5,0.09,332,High,True
45237951,Schwabing-West,Entire home/apt,332.0,3,10,0.27,357,High,True
45254710,Obergiesing,Private room,144.0,3,18,0.35,270,High,True
45284543,Maxvorstadt,Entire home/apt,299.0,20,46,0.76,355,High,True
45296670,Sendling-Westpark,Entire home/apt,191.0,2,1,1.0,173,Medium,True
45323850,Altstadt-Lehel,Entire home/apt,781.0,1,26,0.46,301,High,True
45390172,Untergiesing-Harlaching,Entire home/apt,106.0,6,12,0.2,261,High,True
45393177,Neuhausen-Nymphenburg,Private room,54.0,4,8,0.17,72,Medium,True
45393521,Au-Haidhausen,Private room,49.0,7,10,0.16,5,Low,True
45404571,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,86.0,4,41,0.67,147,Medium,True
45494192,Aubing-Lochhausen-Langwied,Private room,93.0,2,26,0.44,156,Medium,True
45510458,Berg am Laim,Entire home/apt,136.0,2,6,0.24,17,Low,True
45584639,Laim,Entire home/apt,358.0,4,5,0.08,120,Medium,True
45645967,Neuhausen-Nymphenburg,Private room,68.0,1,58,0.96,276,High,True
45664825,Maxvorstadt,Entire home/apt,219.0,1,61,1.01,291,High,True
45692972,Ramersdorf-Perlach,Entire home/apt,130.0,1,21,0.38,362,High,True
45786641,Schwanthalerhöhe,Private room,29.0,29,0,0.0,81,Medium,False
45844467,Schwabing-West,Entire home/apt,273.0,2,0,0.0,155,Medium,False
45935463,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,296.0,3,33,0.9,4,Low,True
45948634,Obergiesing,Entire home/apt,207.0,14,83,1.39,71,Medium,True
45953173,Sendling-Westpark,Entire home/apt,220.0,5,22,0.44,131,Medium,True
45964705,Schwabing-West,Entire home/apt,65.0,181,4,0.14,304,High,True
45997402,Au-Haidhausen,Entire home/apt,139.0,14,76,1.29,334,High,True
46008408,Moosach,Private room,243.0,2,10,0.6,254,High,True
46017222,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,891.0,1,1,0.07,306,High,True
46018189,Ludwigsvorstadt-Isarvorstadt,Private room,632.0,1,1,0.08,352,High,True
46018348,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,572.0,1,36,0.87,339,High,True
46018507,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,632.0,1,12,0.33,335,High,True
46018708,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,572.0,1,11,0.3,347,High,True
46018792,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,914.0,1,5,0.33,287,High,True
46059066,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,387.0,3,72,1.43,134,Medium,True
46117614,Altstadt-Lehel,Entire home/apt,125.0,2,0,0.0,113,Medium,False
46185956,Altstadt-Lehel,Entire home/apt,778.0,3,292,5.09,100,Medium,True
46256197,Schwabing-Freimann,Entire home/apt,338.0,3,49,0.85,149,Medium,True
46292735,Moosach,Entire home/apt,132.0,2,40,0.69,34,Medium,True
46440706,Berg am Laim,Entire home/apt,59.0,1,67,1.14,165,Medium,True
46479716,Au-Haidhausen,Entire home/apt,125.0,10,5,0.12,216,High,True
46500636,Pasing-Obermenzing,Entire home/apt,108.0,7,14,0.25,325,High,True
46501116,Schwabing-West,Entire home/apt,200.0,3,93,1.59,52,Medium,True
46580398,Schwabing-Freimann,Entire home/apt,161.0,3,35,0.6,45,Medium,True
46632415,Berg am Laim,Private room,200.0,2,12,0.33,309,High,True
46651624,Neuhausen-Nymphenburg,Entire home/apt,579.0,1,210,3.59,319,High,True
46671407,Altstadt-Lehel,Private room,320.0,10,7,0.14,358,High,True
46767168,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,699.0,1,13,0.26,141,Medium,True
46787052,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,579.0,1,6,0.16,123,Medium,True
46787146,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,739.0,1,0,0.0,141,Medium,False
46858868,Untergiesing-Harlaching,Entire home/apt,60.0,15,0,0.0,73,Medium,False
46913713,Sendling-Westpark,Entire home/apt,54.0,180,0,0.0,349,High,False
46957370,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,244.0,14,8,0.16,331,High,True
47025874,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,356.0,2,28,0.55,245,High,True
47714960,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,679.0,1,25,0.45,326,High,True
47750029,Maxvorstadt,Entire home/apt,298.0,3,3,0.23,81,Medium,True
47867980,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,373.0,2,267,4.73,216,High,True
47900822,Schwanthalerhöhe,Entire home/apt,748.0,2,14,0.9,359,High,True
48038492,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,384.0,1,2487,46.14,341,High,True
48038552,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,523.0,1,38,0.72,340,High,True
48038730,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,384.0,1,28,0.75,163,Medium,True
48038769,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,384.0,1,390,7.19,256,High,True
48038797,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,561.0,1,1,0.44,316,High,True
48077576,Schwabing-West,Entire home/apt,328.0,5,21,0.39,9,Low,True
48128355,Moosach,Entire home/apt,139.0,1,114,2.19,213,High,True
48142001,Moosach,Entire home/apt,146.0,1,119,2.57,212,High,True
48142596,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,204.0,1,21,0.6,354,High,True
48142618,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,234.0,1,791,19.12,358,High,True
48142830,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,712.0,1,18,0.68,313,High,True
48142852,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,440.0,1,472,11.25,357,High,True
48142883,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,204.0,1,25,0.6,348,High,True
48142885,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,493.0,1,16,0.47,342,High,True
48184778,Sendling,Entire home/apt,231.0,1,0,0.0,362,High,False
48240924,Bogenhausen,Entire home/apt,77.0,55,19,0.7,44,Medium,True
48276071,Tudering-Riem,Entire home/apt,42.0,45,11,0.23,254,High,True
48324716,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,328.0,2,260,4.68,146,Medium,True
48354952,Sendling,Entire home/apt,252.0,3,8,0.16,153,Medium,True
48467334,Au-Haidhausen,Entire home/apt,153.0,3,13,0.24,26,Low,True
48561630,Pasing-Obermenzing,Entire home/apt,318.0,3,42,0.93,262,High,True
48562619,Bogenhausen,Private room,68.0,1,0,0.0,82,Medium,False
48651893,Hadern,Private room,605.0,1,18,0.36,258,High,True
48707270,Schwabing-Freimann,Entire home/apt,223.0,1,110,2.0,290,High,True
48711982,Ludwigsvorstadt-Isarvorstadt,Private room,338.0,1,14,0.28,325,High,True
48747976,Schwanthalerhöhe,Private room,113.0,1,26,0.86,1,Low,True
48748417,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,364.0,2,111,2.13,0,Low,True
48761022,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,605.0,4,16,0.32,321,High,True
48807359,Maxvorstadt,Entire home/apt,146.0,5,16,0.3,182,High,True
48876458,Feldmoching-Hasenbergl,Entire home/apt,191.0,14,0,0.0,240,High,False
48927082,Schwabing-West,Entire home/apt,87.0,30,7,0.13,153,Medium,True
49188012,Ludwigsvorstadt-Isarvorstadt,Private room,652.0,1,23,0.51,73,Medium,True
49211049,Schwabing-West,Entire home/apt,165.0,2,52,0.98,9,Low,True
49286950,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,117.0,1,0,0.0,358,High,False
49381156,Au-Haidhausen,Entire home/apt,126.0,20,0,0.0,83,Medium,False
49489760,Au-Haidhausen,Entire home/apt,143.0,21,7,0.25,252,High,True
49490860,Schwabing-Freimann,Entire home/apt,230.0,4,17,0.32,6,Low,True
49520770,Feldmoching-Hasenbergl,Private room,33.0,3,1,0.02,283,High,True
49545852,Schwabing-Freimann,Private room,65.0,1,28,0.68,351,High,True
49599683,Milbertshofen-Am Hart,Entire home/apt,180.0,1,19,0.36,20,Low,True
49603401,Ludwigsvorstadt-Isarvorstadt,Private room,289.0,1,490,9.68,19,Low,True
49731325,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,188.0,1,88,1.67,340,High,True
49868820,Sendling-Westpark,Entire home/apt,250.0,2,37,0.71,361,High,True
49872983,Ludwigsvorstadt-Isarvorstadt,Private room,381.0,1,82,1.62,306,High,True
49873368,Ludwigsvorstadt-Isarvorstadt,Private room,435.0,1,80,1.55,222,High,True
49873685,Ludwigsvorstadt-Isarvorstadt,Private room,465.0,1,116,2.27,316,High,True
49935309,Untergiesing-Harlaching,Entire home/apt,288.0,2,19,0.52,257,High,True
50032341,Schwabing-West,Entire home/apt,108.0,3,21,1.12,9,Low,True
50040071,Maxvorstadt,Entire home/apt,130.0,2,0,0.0,168,Medium,False
50080665,Sendling,Entire home/apt,110.0,70,0,0.0,90,Medium,False
50144061,Milbertshofen-Am Hart,Private room,90.0,2,113,2.18,357,High,True
50219998,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,444.0,1,11,0.21,280,High,True
50253250,Au-Haidhausen,Entire home/apt,267.0,2,45,0.88,79,Medium,True
50265732,Maxvorstadt,Entire home/apt,202.0,5,65,1.28,292,High,True
50278841,Untergiesing-Harlaching,Private room,83.0,4,57,1.11,165,Medium,True
50305670,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,950.0,1,53,1.02,299,High,True
50317859,Milbertshofen-Am Hart,Entire home/apt,373.0,1,68,1.39,121,Medium,True
50318161,Tudering-Riem,Private room,81.0,2,82,1.6,271,High,True
50369314,Neuhausen-Nymphenburg,Private room,516.0,1,24,0.47,153,Medium,True
50383330,Bogenhausen,Entire home/apt,289.0,3,9,0.22,73,Medium,True
50407308,Neuhausen-Nymphenburg,Private room,649.0,3,9,0.24,54,Medium,True
50449225,Schwanthalerhöhe,Entire home/apt,94.0,2,8,0.16,224,High,True
50466456,Schwabing-West,Entire home/apt,220.0,3,52,1.03,111,Medium,True
50499969,Neuhausen-Nymphenburg,Private room,540.0,2,40,0.78,365,High,True
50560868,Maxvorstadt,Private room,278.0,1,20,0.49,352,High,True
50561204,Maxvorstadt,Private room,389.0,1,24,0.6,338,High,True
50561444,Maxvorstadt,Entire home/apt,442.0,1,99,2.45,336,High,True
50561722,Maxvorstadt,Private room,858.0,1,26,0.69,350,High,True
50563425,Schwabing-West,Entire home/apt,296.0,2,13,0.32,143,Medium,True
50602516,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,244.0,2,11,0.91,13,Low,True
50751481,Schwabing-Freimann,Entire home/apt,132.0,14,28,0.55,14,Low,True
50787930,Berg am Laim,Private room,50.0,14,0,0.0,330,High,False
50827929,Altstadt-Lehel,Private room,125.0,1,164,3.25,278,High,True
50839889,Neuhausen-Nymphenburg,Private room,455.0,1,12,0.26,145,Medium,True
50863271,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,950.0,1,38,0.75,300,High,True
50951735,Ludwigsvorstadt-Isarvorstadt,Private room,159.0,2,52,1.03,262,High,True
50964588,Untergiesing-Harlaching,Entire home/apt,101.0,7,3,0.06,151,Medium,True
50977241,Schwanthalerhöhe,Entire home/apt,396.0,1,116,2.3,43,Medium,True
51035842,Maxvorstadt,Entire home/apt,354.0,2,146,2.86,49,Medium,True
51037534,Aubing-Lochhausen-Langwied,Private room,53.0,14,15,0.3,331,High,True
51078056,Untergiesing-Harlaching,Entire home/apt,162.0,2,10,0.21,361,High,True
51118746,Maxvorstadt,Entire home/apt,451.0,2,26,0.53,354,High,True
51186636,Au-Haidhausen,Entire home/apt,450.0,3,4,0.38,300,High,True
51286077,Sendling,Private room,184.0,2,140,3.52,136,Medium,True
51294854,Au-Haidhausen,Entire home/apt,407.0,3,58,1.15,3,Low,True
51336791,Au-Haidhausen,Entire home/apt,255.0,3,25,0.51,331,High,True
51364235,Schwabing-West,Entire home/apt,172.0,3,46,0.93,266,High,True
51396137,Au-Haidhausen,Entire home/apt,217.0,4,17,0.34,16,Low,True
51396953,Sendling-Westpark,Private room,204.0,1,73,1.45,8,Low,True
51401677,Altstadt-Lehel,Private room,220.0,1,5,0.13,15,Low,True
51425992,Schwabing-Freimann,Entire home/apt,90.0,6,7,0.14,304,High,True
51441593,Tudering-Riem,Private room,165.0,1,38,1.07,228,High,True
51444707,Altstadt-Lehel,Entire home/apt,734.0,2,19,0.4,8,Low,True
